"day","member_casual","total_trips"
"Wednesday","member","518933"
"Wednesday","casual","263665"
"Thursday","casual","280406"
"Thursday","member","497786"
"Friday","member","445786"
"Friday","casual","310732"
"Saturday","casual","452491"
"Saturday","member","427096"
"Sunday","casual","381514"
"Sunday","member","378867"
"Monday","casual","255702"
"Monday","member","448030"
"Tuesday","member","508946"
"Tuesday","casual","248951"
